id,name,irs_ratio,irspratio,twi_ratio,t_irs
21097,Harrison,3.59688E-05,3.86748E-05,3.67448E-05,1.02157
21121,Knox,8.03138E-05,9.74984E-05,5.24926E-05,0.653594
21131,Leslie,1.45353E-05,1.92022E-05,0.000020997,1.44455
21133,Letcher,6.40539E-06,7.70792E-06,2.62463E-05,4.09753
21151,Madison,0.00017738,0.000173766,0.00035695,2.01235
21187,Owen,5.91267E-06,6.22043E-06,1.04985E-05,1.77559
21217,Taylor,0.000043606,4.51657E-05,0.000131232,3.00949
22005,Ascension,0.000355007,0.000389994,0.000262463,0.739318
22011,Beauregard,8.57337E-05,9.87155E-05,5.77419E-05,0.673503
22013,Bienville,3.15342E-05,3.40771E-05,0.000020997,0.665848
22017,Caddo,0.000771604,0.000836918,0.000514428,0.6667
22029,Concordia,3.49833E-05,4.20555E-05,5.24926E-05,1.5005
22037,East Feliciana,6.10976E-05,7.34281E-05,2.62463E-05,0.42958
22051,Jefferson,0.00174399,0.0018687,0.0014278,0.818697
22067,Morehouse,5.22286E-05,6.00406E-05,1.57478E-05,0.301517
22069,Natchitoches,8.00674E-05,8.50576E-05,0.00014173,1.77013
22081,Red River,1.52744E-05,0.000019067,5.24926E-06,0.343664
22103,St. Tammany,0.000633641,0.000635565,0.000577419,0.911272
22109,Terrebonne,0.00029046,0.000333739,0.000146979,0.506021
22113,Vermilion,0.000155454,0.000186883,6.82404E-05,0.438975
22117,Washington,8.05601E-05,9.10076E-05,6.82404E-05,0.847074
22127,Winn,5.66631E-06,8.38406E-06,2.62463E-05,4.63199
23025,Somerset,0.000153976,0.000141988,4.19941E-05,0.272731
23031,York,0.000568356,0.000475863,0.000587917,1.03442
24015,Cecil,0.000278388,0.000280731,0.000183724,0.659957
24023,Garrett,3.05488E-05,3.00203E-05,3.67448E-05,1.20282
24025,Harford,0.000698927,0.000663963,0.000666656,0.953828
24039,Somerset,5.66631E-05,6.32861E-05,8.39882E-05,1.48224
25005,Bristol,0.00126236,0.00113239,0.00134381,1.06452
26041,Delta,2.24189E-05,1.96079E-05,5.77419E-05,2.57559
26047,Emmet,8.08065E-05,7.42394E-05,0.000110234,1.36417
26097,Mackinac,1.13326E-05,1.08181E-05,0.000020997,1.8528
26163,Wayne,0.00511126,0.00509128,0.00506554,0.991055
27015,Brown,3.03024E-05,0.000024476,4.72433E-05,1.55906
27059,Isanti,0.000141165,0.000134551,5.77419E-05,0.409038
27075,Lake,1.47817E-05,1.54158E-05,2.62463E-05,1.77559
27089,Marshall,2.02016E-05,1.69033E-05,3.14956E-05,1.55906
27139,Scott,0.000485578,0.000461123,0.000545923,1.12427
27145,Stearns,0.000505287,0.000444355,0.00049868,0.986924
28011,Bolivar,6.55321E-05,7.66735E-05,3.67448E-05,0.560715
28021,Claiborne,1.23181E-05,1.54158E-05,4.72433E-05,3.83527
28051,Holmes,5.09968E-05,6.24747E-05,3.67448E-05,0.720531
28107,Panola,9.75591E-05,0.000119811,2.62463E-05,0.26903
28121,Rankin,0.000442219,0.000486546,0.00035695,0.807179
28137,Tate,0.00009411,0.000114402,7.87389E-05,0.836669
28151,Washington,9.23855E-05,0.000115348,5.77419E-05,0.62501
29013,Bates,3.47369E-05,3.69169E-05,0.000020997,0.604458
29023,Butler,5.93731E-05,7.05883E-05,3.14956E-05,0.530469
29029,Camden,0.000138701,0.000140095,6.82404E-05,0.491996
29031,Cape Girardeau,0.000131803,0.000127654,0.000194223,1.47359
29037,Cass,0.000322487,0.000324814,0.000335953,1.04176
29113,Lincoln,0.000155208,0.000154158,7.87389E-05,0.507312
29123,Madison,1.62598E-05,1.92022E-05,5.24926E-06,0.322837
29169,Pulaski,0.000152744,0.000197566,0.000241466,1.58085
29183,St. Charles,0.00101156,0.000960921,0.00116009,1.14683
29195,Saline,3.03024E-05,0.000033401,4.72433E-05,1.55906
29207,Stoddard,5.34604E-05,6.11225E-05,3.14956E-05,0.589139
30003,Big Horn,2.24189E-05,2.78567E-05,1.57478E-05,0.702434
30013,Cascade,0.00011579,0.000113185,0.000115484,0.997357
30029,Flathead,0.000144121,0.00012806,8.92374E-05,0.619184
30053,Lincoln,1.45353E-05,1.29818E-05,1.04985E-05,0.722276
33015,Rockingham,0.00123575,0.00101866,0.00113384,0.917532
34005,Burlington,0.00145723,0.00132238,0.00157478,1.08067
34021,Mercer,0.00127295,0.00120068,0.0013963,1.0969
34025,Monmouth,0.00197705,0.00169899,0.00336478,1.70192
34035,Somerset,0.00150675,0.00144273,0.00122308,0.811734
34041,Warren,0.000324211,0.000293442,0.000335953,1.03622
35007,Colfax,8.62265E-06,6.89656E-06,1.57478E-05,1.82633
35017,Grant,5.05041E-05,5.08452E-05,5.24926E-05,1.03937
35045,San Juan,0.000659016,0.000948345,0.000120733,0.183202
36051,Livingston,0.000164569,0.000146451,0.000178475,1.0845
36061,New York,0.0133525,0.0115183,0.0373275,2.79554
36065,Oneida,0.000308691,0.000282353,0.000472434,1.53044
36067,Onondaga,0.000850193,0.000746587,0.00162727,1.914
36077,Otsego,0.000107414,9.96621E-05,0.000330703,3.07877
36103,Suffolk,0.00370084,0.00330413,0.00561671,1.51769
36111,Ulster,0.000412409,0.000370792,0.000446187,1.0819
37017,Bladen,6.06049E-05,7.54565E-05,6.29911E-05,1.03937
37043,Clay,9.85445E-06,1.12238E-05,1.57478E-05,1.59804
37047,Columbus,0.000100515,0.000116836,0.000099736,0.99225
37057,Davidson,0.000435813,0.000456931,0.000346451,0.794953
37087,Haywood,8.22847E-05,7.35633E-05,5.77419E-05,0.701733
37093,Hoke,0.000192655,0.000237864,7.87389E-05,0.408704
37103,Jones,3.64615E-05,4.21907E-05,1.04985E-05,0.287934
37117,Martin,4.75477E-05,5.21975E-05,3.14956E-05,0.6624
37127,Nash,0.000352543,0.000410819,0.000183724,0.521139
37133,Onslow,0.000732925,0.00082326,0.000514428,0.701884
37141,Pender,0.000167033,0.000184044,0.000146979,0.87994
37147,Pitt,0.00045971,0.000465721,0.000792638,1.72421
37163,Sampson,0.000220001,0.000293307,9.44867E-05,0.429483
37167,Stanly,0.000105689,0.000116836,6.82404E-05,0.645672
37173,Swain,3.47369E-05,3.52942E-05,0.000020997,0.604458
37179,Union,0.000568356,0.000603922,0.00078214,1.37614
37183,Wake,0.00351262,0.00352414,0.00385296,1.09689
38017,Cass,0.000473014,0.000420961,0.000666656,1.40938
38053,McKenzie,0.000020448,1.71738E-05,7.87389E-05,3.85069
38067,Pembina,1.03472E-05,1.02772E-05,5.24926E-06,0.507312
38097,Traill,0.000017738,1.51454E-05,3.14956E-05,1.7756
39039,Defiance,8.20383E-05,8.32996E-05,0.000104985,1.27971
39095,Lucas,0.000887393,0.000803923,0.00113384,1.27772
39115,Morgan,0.000017738,1.92022E-05,1.57478E-05,0.8878
40079,Le Flore,0.000104704,0.000126302,5.24926E-05,0.501343
40113,Osage,0.000204234,0.000230562,0.000104985,0.514043
40133,Seminole,6.67639E-05,7.49156E-05,4.19941E-05,0.628994
40143,Tulsa,0.0018652,0.00207735,0.00155378,0.833037
41005,Clackamas,0.00187111,0.00173563,0.00116009,0.620001
41019,Douglas,0.000194625,0.000180257,0.000115484,0.593367
41039,Lane,0.000804862,0.000713726,0.0010761,1.337
41043,Linn,0.000354268,0.000359027,0.000125982,0.355612
41045,Malheur,6.08512E-05,7.64031E-05,0.000020997,0.345055
41051,Multnomah,0.00374469,0.0034115,0.00348026,0.929385
42005,Armstrong,0.000152744,0.000145504,0.000120733,0.790427
42031,Clarion,6.38076E-05,6.43679E-05,0.000110234,1.7276
42035,Clinton,6.62712E-05,6.30156E-05,7.87389E-05,1.18813
42045,Delaware,0.0018142,0.00168776,0.00251965,1.38885
42055,Franklin,0.00023158,0.000227992,0.00021522,0.929355
42061,Huntingdon,6.33149E-05,6.11225E-05,5.24926E-05,0.829072
42091,Montgomery,0.00291495,0.00259162,0.0032073,1.10029
42111,Somerset,8.72119E-05,7.41042E-05,0.000110234,1.26398
42123,Warren,5.05041E-05,4.62475E-05,5.77419E-05,1.14331
42125,Washington,0.000418321,0.000372955,0.000719149,1.71913
45007,Anderson,0.000423002,0.000470995,0.000603665,1.4271
45021,Cherokee,0.000118253,0.000142123,0.000131232,1.10976
45031,Darlington,0.000151019,0.00017309,0.000173226,1.14705
45051,Horry,0.000600383,0.000579311,0.00134906,2.247
45061,Lee,5.61704E-05,6.62611E-05,1.04985E-05,0.186904
45077,Pickens,0.000354021,0.00037255,0.000703401,1.98689
45091,York,0.000572544,0.000579582,0.000771641,1.34774
46103,Pennington,0.000256216,0.000259906,0.000246715,0.962918
47005,Benton,2.16798E-05,2.25829E-05,3.14956E-05,1.45276
47021,Cheatham,0.00017196,0.000195267,0.000104985,0.61052
47031,Coffee,0.00015841,0.000167952,7.34897E-05,0.463921
47035,Cumberland,6.92275E-05,6.92361E-05,6.29911E-05,0.909914
47085,Humphreys,1.94625E-05,2.16363E-05,7.34897E-05,3.77596
47105,Loudon,0.000168511,0.000182691,0.000110234,0.654165
47121,Meigs,4.16351E-05,4.74646E-05,0.000020997,0.50431
47145,Roane,0.000140426,0.000145369,0.000099736,0.710239
47151,Scott,5.17359E-06,5.81475E-06,0.000020997,4.0585
48001,Anderson,0.000109384,0.00011954,1.57478E-05,0.143968
48015,Austin,8.74583E-05,9.68223E-05,4.19941E-05,0.480161
48025,Bee,7.04593E-05,0.000075186,5.77419E-05,0.819507
48041,Brazos,0.000640786,0.000606762,0.00150654,2.35108
48051,Burleson,4.33596E-05,4.78702E-05,1.04985E-05,0.242126
48071,Chambers,0.00021803,0.000267343,0.000104985,0.481516
48083,Coleman,1.37962E-05,1.63624E-05,1.04985E-05,0.76097
48135,Ector,0.000536821,0.000624071,0.000188973,0.352022
48139,Ellis,0.000552096,0.000592699,0.00056692,1.02685
48141,El Paso,0.00207362,0.00250548,0.00099211,0.478444
48185,Grimes,0.000103225,0.000120487,3.67448E-05,0.355968
48199,Hardin,0.000182307,0.000201758,0.000188973,1.03656
48213,Henderson,0.000292924,0.000329142,0.000183724,0.627207
48215,Hidalgo,0.00108325,0.00130007,0.00116009,1.07093
48315,Marion,3.30124E-05,3.56998E-05,5.24926E-06,0.159009
48323,Maverick,0.000101747,0.000120622,0.000125982,1.23819
48329,Midland,0.000662958,0.000725491,0.000341202,0.514666
48343,Morris,3.72006E-05,4.54362E-05,1.04985E-05,0.282213
48379,Rains,3.10415E-05,3.61055E-05,0.000020997,0.676417
48383,Reagan,5.91267E-06,5.54429E-06,1.57478E-05,2.6634
48409,San Patricio,0.000306966,0.000349155,0.000167976,0.547214
48419,Shelby,3.72006E-05,4.48953E-05,6.29911E-05,1.69328
48449,Titus,5.66631E-05,6.35565E-05,8.92374E-05,1.57488
48453,Travis,0.0169314,0.017765,0.0060524,0.357466
48473,Waller,0.000258679,0.000304125,0.000194223,0.750826
48479,Webb,0.000351558,0.000412306,0.000367448,1.0452
49005,Cache,0.000285533,0.000324409,0.000346451,1.21335
49007,Carbon,3.37515E-05,3.51589E-05,1.57478E-05,0.466581
49011,Davis,0.00121801,0.00138702,0.000629911,0.517164
49023,Juab,1.94625E-05,2.46113E-05,5.24926E-06,0.269711
49029,Morgan,2.36507E-05,2.88033E-05,2.62463E-05,1.10975
49035,Salt Lake,0.00296323,0.00339405,0.00213645,0.720987
49045,Tooele,0.000179597,0.000213929,8.39882E-05,0.467648
49049,Utah,0.00147004,0.00176471,0.00137006,0.931988
50027,Windsor,0.000157179,0.000136579,0.000131232,0.834921
51019,Bedford,0.000222957,0.00022042,0.000194223,0.871123
51029,Buckingham,1.74917E-05,1.89317E-05,0.000020997,1.2004
51037,Charlotte,1.03472E-05,1.21704E-05,3.14956E-05,3.04388
51041,Chesterfield,0.00118401,0.00118012,0.0010551,0.891124
51053,Dinwiddie,0.000109877,0.000113455,5.77419E-05,0.525514
51067,Franklin,8.57337E-05,8.80326E-05,8.39882E-05,0.97964
51069,Frederick,0.000243405,0.000245707,0.00020997,0.862636
51085,Hanover,0.000321255,0.000291819,0.000346451,1.07843
51087,Henrico,0.00147915,0.00146072,0.0014173,0.958185
51099,King George,7.29229E-05,7.66735E-05,3.67448E-05,0.503886
51107,Loudoun,0.00137051,0.0014,0.00158528,1.15671
51109,Louisa,8.69655E-05,8.92496E-05,6.82404E-05,0.784684
51117,Mecklenburg,3.03024E-05,3.39419E-05,5.77419E-05,1.90552
51127,New Kent,0.000055924,5.82827E-05,6.29911E-05,1.12637
51143,Pittsylvania,0.000149049,0.000164165,0.000104985,0.704366
51155,Pulaski,6.62712E-05,6.78838E-05,0.000104985,1.58417
51161,Roanoke,0.000390729,0.000383638,0.000293959,0.752335
51171,Shenandoah,9.50955E-05,9.99325E-05,5.24926E-05,0.551999
51185,Tazewell,5.00113E-05,6.04463E-05,6.82404E-05,1.3645
53005,Benton,0.000559487,0.000624071,0.00028346,0.506643
53009,Clallam,0.000121702,0.000103719,5.24926E-05,0.431321
53011,Clark,0.00132025,0.0013401,0.00099211,0.751456
53015,Cowlitz,0.000246115,0.000254497,0.000104985,0.426569
53025,Grant,0.000247347,0.000320487,0.000099736,0.403223
53031,Jefferson,7.76038E-05,6.76133E-05,1.04985E-05,0.135283
53037,Kittitas,0.000114065,0.000103043,0.000225718,1.97885
53045,Mason,0.000208175,0.000202164,5.77419E-05,0.277372
53061,Snohomish,0.0026979,0.00253915,0.00188973,0.700445
54007,Braxton,0.000011579,1.41988E-05,1.57478E-05,1.36003
54017,Doddridge,1.28108E-05,0.000014334,1.04985E-05,0.819504
54033,Harrison,0.000134021,0.000131035,0.000120733,0.900851
54063,Monroe,2.83315E-05,3.32658E-05,1.04985E-05,0.370559
54073,Pleasants,7.6372E-06,7.84315E-06,1.04985E-05,1.37465
54087,Roane,1.94625E-05,0.000023259,1.04985E-05,0.539422
54093,Tucker,6.65176E-06,5.81475E-06,1.04985E-05,1.5783
54107,Wood,0.000120224,0.000121028,0.000220469,1.83382
55023,Crawford,2.68534E-05,2.50169E-05,5.24926E-05,1.95478
55037,Florence,5.91267E-06,5.00339E-06,1.04985E-05,1.77559
55129,Washburn,2.95634E-05,2.96146E-05,3.67448E-05,1.24292
56039,Teton,3.99105E-05,4.00271E-05,0.000125982,3.15661
01043,Cullman,0.00014289,0.000165247,0.000120733,0.844937
01049,DeKalb,0.000132542,0.000162813,0.000146979,1.10892
01055,Etowah,0.000195611,0.000221366,0.000199472,1.01974
01063,Greene,1.67526E-05,1.93374E-05,1.57478E-05,0.940021
01065,Hale,5.12432E-05,6.42327E-05,4.19941E-05,0.819506
01069,Houston,0.00026607,0.000310751,0.000194223,0.72997
01073,Jefferson,0.0018009,0.0019186,0.00203146,1.12802
01089,Madison,0.000737852,0.000771874,0.000887125,1.20231
01095,Marshall,0.000249564,0.00031589,0.000241466,0.967551
01099,Monroe,3.03024E-05,3.51589E-05,1.04985E-05,0.346458
01113,Russell,0.0002742,0.000324003,0.000146979,0.536028
01115,St. Clair,0.000247839,0.00027451,0.000236217,0.953107
02090,Fairbanks North Star,0.000265331,0.000281542,0.000167976,0.633081
04001,Apache,0.000345645,0.00048925,6.82404E-05,0.197429
04007,Gila,0.000149541,0.000159567,3.67448E-05,0.245717
04013,Maricopa,0.00940583,0.00972402,0.00685553,0.72886
04015,Mohave,0.000481144,0.000508993,0.000194223,0.403669
04025,Yavapai,0.000568356,0.000531711,0.000199472,0.350963
05017,Chicot,1.79844E-05,2.06897E-05,0.000020997,1.16751
05025,Cleveland,8.12992E-06,1.06829E-05,5.24926E-06,0.645672
05041,Desha,2.78388E-05,2.97499E-05,0.000020997,0.754235
05045,Faulkner,0.00034121,0.000347803,0.000419941,1.23074
05057,Hempstead,3.79396E-05,4.62475E-05,1.57478E-05,0.415076
05061,Howard,3.76933E-05,4.92225E-05,2.62463E-05,0.696312
05067,Jackson,0.000038186,0.000046518,3.14956E-05,0.824794
05075,Lawrence,0.000040896,4.82759E-05,0.000020997,0.513424
05081,Little River,3.07952E-05,3.55646E-05,2.62463E-05,0.852285
05085,Lonoke,0.000235275,0.00026829,0.000136481,0.580091
05091,Miller,0.000165308,0.000189588,0.000178475,1.07965
05095,Monroe,1.20717E-05,1.40636E-05,1.04985E-05,0.869679
05107,Phillips,2.19262E-05,2.50169E-05,0.000020997,0.957621
05117,Prairie,6.89812E-06,8.65451E-06,1.57478E-05,2.28291
05133,Sevier,1.74917E-05,2.21772E-05,0.000020997,1.2004
06045,Mendocino,0.000146092,0.000140095,3.67448E-05,0.251518
06051,Mono,3.37515E-05,3.48885E-05,6.82404E-05,2.02185
06055,Napa,0.000442711,0.000433942,0.000477683,1.079
06059,Orange,0.0104322,0.0103478,0.0134591,1.29015
06065,Riverside,0.00760222,0.00833618,0.00615213,0.809254
06081,San Mateo,0.00366733,0.00349453,0.00369023,1.00624
06095,Solano,0.00152793,0.00153306,0.000986861,0.645881
06101,Sutter,0.000295141,0.000343476,0.000120733,0.409069
06109,Tuolumne,9.11537E-05,9.08723E-05,5.77419E-05,0.633456
06115,Yuba,0.000258187,0.000302773,7.87389E-05,0.304968
08013,Boulder,0.00138923,0.00121528,0.00149604,1.07688
18071,Jackson,0.000120471,0.000143611,0.000104985,0.871455
18131,Pulaski,1.94625E-05,2.36647E-05,1.04985E-05,0.539422
18161,Union,2.29116E-05,2.33942E-05,3.14956E-05,1.37466
18175,Washington,7.07057E-05,7.64031E-05,5.24926E-05,0.74241
19021,Buena Vista,3.15342E-05,3.65112E-05,5.77419E-05,1.83109
19063,Emmet,7.14448E-06,6.35565E-06,3.14956E-05,4.40838
19111,Lee,4.33596E-05,4.30021E-05,0.000020997,0.484253
21003,Allen,4.60696E-05,4.98986E-05,3.14956E-05,0.683653
21025,Breathitt,6.40539E-06,7.16701E-06,5.24926E-06,0.819507
21029,Bullitt,0.000290706,0.000285328,0.000246715,0.848675
21033,Caldwell,1.37962E-05,1.52806E-05,3.14956E-05,2.28292
21059,Daviess,0.000136977,0.000146586,0.000120733,0.881411
21065,Estill,1.57671E-05,1.71738E-05,5.24926E-06,0.332925
21069,Fleming,1.40426E-05,1.54158E-05,1.04985E-05,0.747618
21079,Garrard,5.41995E-05,5.85532E-05,1.04985E-05,0.193701
21089,Greenup,8.20383E-05,9.23598E-05,7.34897E-05,0.895797
21095,Harlan,6.40539E-06,5.81475E-06,2.62463E-05,4.09753
21109,Jackson,2.88243E-05,3.19135E-05,5.24926E-06,0.182112
21119,Knott,2.36507E-05,2.75862E-05,3.14956E-05,1.3317
21139,Livingston,3.25197E-05,3.28601E-05,1.57478E-05,0.484254
21153,Magoffin,5.91267E-06,7.57269E-06,1.57478E-05,2.6634
21183,Ohio,4.65623E-05,5.43611E-05,1.57478E-05,0.338209
21193,Perry,3.44906E-05,0.000040568,5.77419E-05,1.67413
21195,Pike,7.11984E-05,7.57269E-05,0.000131232,1.84319
21203,Rockcastle,2.56216E-05,3.01556E-05,1.04985E-05,0.409752
21205,Rowan,0.000035476,3.62408E-05,0.000167976,4.73492
21209,Scott,0.00013205,0.000137255,0.000157478,1.19256
21229,Washington,1.94625E-05,2.24476E-05,3.67448E-05,1.88798
22033,East Baton Rouge,0.00155577,0.00158418,0.00152229,0.97848
22035,East Carroll,0.000015028,1.82556E-05,1.04985E-05,0.698596
22039,Evangeline,8.05601E-05,9.31712E-05,5.24926E-05,0.651596
22043,Grant,5.56777E-05,6.49088E-05,0.000020997,0.377117
22045,Iberia,0.000215566,0.000256795,8.39882E-05,0.389617
22055,Lafayette,0.000842802,0.000892496,0.000477683,0.56678
22059,LaSalle,1.28108E-05,1.47397E-05,1.57478E-05,1.22926
22063,Livingston,0.000399598,0.000443544,0.000173226,0.433501
22073,Ouachita,0.000352297,0.000388236,0.000293959,0.834407
22079,Rapides,0.00026607,0.000290737,0.000246715,0.927256
22099,St. Martin,0.000215073,0.000250575,8.92374E-05,0.414917
22101,St. Mary,0.000151512,0.000168763,0.000110234,0.72756
22111,Union,6.28221E-05,7.78906E-05,0.000020997,0.334229
22119,Webster,9.50955E-05,0.000110345,6.29911E-05,0.662398
23007,Franklin,8.20383E-05,0.000073969,7.87389E-05,0.959782
23021,Piscataquis,2.46361E-05,2.43408E-05,5.24926E-06,0.213072
23027,Waldo,9.97763E-05,8.85735E-05,5.24926E-05,0.526103
24005,Baltimore,0.00362324,0.00353374,0.00269812,0.744671
24011,Caroline,0.000100762,0.000107235,5.24926E-05,0.520956
24021,Frederick,0.000714448,0.000681678,0.000787389,1.10209
24031,Montgomery,0.00470624,0.00436174,0.0039107,0.830961
24047,Worcester,0.000150527,0.000146586,0.000346451,2.30159
25001,Barnstable,0.000693014,0.000548885,0.000934368,1.34827
25011,Franklin,0.000183293,0.000152941,9.44867E-05,0.515495
19163,Scott,0.000320516,0.000321028,0.000519677,1.62138
19171,Tama,3.03024E-05,2.89385E-05,2.62463E-05,0.866146
20009,Barton,1.65062E-05,1.54158E-05,8.92374E-05,5.4063
20069,Gray,6.89812E-06,8.92496E-06,1.57478E-05,2.28291
20149,Pottawatomie,0.000058634,6.00406E-05,4.19941E-05,0.716207
08031,Denver,0.00531993,0.00527046,0.00350126,0.65814
08043,Fremont,7.16911E-05,7.46451E-05,2.62463E-05,0.366103
08051,Gunnison,0.000017738,1.39283E-05,2.62463E-05,1.47967
08067,La Plata,0.000138209,0.00011927,0.000104985,0.75961
08077,Mesa,0.000267548,0.000264503,0.000236217,0.882896
08083,Montezuma,3.64615E-05,3.94862E-05,3.14956E-05,0.863804
08107,Routt,4.45914E-05,3.65112E-05,8.92374E-05,2.00122
08117,Summit,0.000131803,0.000108181,0.000251965,1.91168
09001,Fairfield,0.00296102,0.00268452,0.00325979,1.1009
09009,New Haven,0.00241557,0.00213482,0.00262463,1.08655
